654.8691 0.86275137
654.87202 0.91811578
654.87494 0.95311493
654.87787 0.97176671
654.88079 0.9813375
654.88371 0.98653728
654.88663 0.98958365
654.88955 0.99141814
654.89248 0.99239922
654.8954 0.9925455
654.89832 0.99161919
654.90124 0.98934376
654.90416 0.98595786
654.90708 0.98257826
654.91 0.9804476
654.91292 0.97974284
654.91584 0.98001716
654.91876 0.9815833
654.92167 0.98495627
654.92459 0.98935626
654.92751 0.99321581
654.93043 0.99574022
654.93335 0.99713711
654.93626 0.99789238
654.93918 0.99833771
654.9421 0.99863084
654.94501 0.99884093
654.94793 0.99900055
654.95084 0.99912653
654.95376 0.99922863
654.95667 0.99931301
654.95959 0.99938378
654.9625 0.99944376
654.96542 0.99949494
654.96833 0.99953872
654.97124 0.99957615
654.97416 0.99960794
654.97707 0.99963446
654.97998 0.99965591
654.9829 0.99967222
654.98581 0.99968285
654.98872 0.99968675
654.99163 0.99968184
654.99454 0.99966405
654.99745 0.99962482
655.00036 0.99954324
655.00327 0.99936312
655.00618 0.99894353
655.00909 0.99803331
655.012 0.99647063
655.01491 0.99467568
655.01782 0.99373342
655.02073 0.99438204
655.02364 0.9960895
655.02655 0.9977123
655.02945 0.9986586
655.03236 0.99903193
655.03527 0.99916183
655.03817 0.99928427
655.04108 0.99945389
655.04399 0.99960875
655.04689 0.99969126
655.0498 0.99970321
655.0527 0.99968969
655.05561 0.9997005
655.05851 0.99974986
655.06142 0.99981189
655.06432 0.9998578
655.06723 0.99988059
655.07013 0.99988674
655.07303 0.99988244
655.07594 0.99986935
655.07884 0.99984485
655.08174 0.99979992
655.08464 0.99971105
655.08754 0.99952584
655.09045 0.99916683
655.09335 0.99861392
655.09625 0.9980447
655.09915 0.99780174
655.10205 0.99806219
655.10495 0.9986249
655.10785 0.99915107
655.11075 0.99947975
655.11365 0.99963996
655.11655 0.99970802
655.11944 0.99973354
655.12234 0.99973864
655.12524 0.99973198
655.12814 0.99971696
655.13103 0.99969477
655.13393 0.99966532
655.13683 0.9996276
655.13972 0.99957947
655.14262 0.99951679
655.14552 0.99943174
655.14841 0.99930762
655.15131 0.99910622
655.1542 0.99874709
655.1571 0.99810436
655.15999 0.9970899
655.16289 0.99580606
655.16578 0.99453335
655.16867 0.99348316
655.17157 0.99277076
655.17446 0.99266851
655.17735 0.99342643
655.18024 0.99477012
655.18314 0.99600345
655.18603 0.99660489
655.18892 0.9963529
655.19181 0.9948121
655.1947 0.99079239
655.19759 0.98289051
655.20048 0.97219594
655.20337 0.96436546
655.20626 0.96533641
655.20915 0.97414681
655.21204 0.98420486
655.21493 0.9908135
655.21782 0.99376541
655.2207 0.99462987
655.22359 0.99457319
655.22648 0.99413432
655.22937 0.9934953
655.23225 0.99260433
655.23514 0.99126844
655.23803 0.98922417
655.24091 0.98606191
655.2438 0.98093968
655.24668 0.97196803
655.24957 0.95502278
655.25245 0.9228321
655.25534 0.86852705
655.25822 0.79799854
655.26111 0.74015818
655.26399 0.73036543
655.26687 0.77386937
655.26976 0.83956084
655.27264 0.89377887
655.27552 0.92689289
655.27841 0.94678643
655.28129 0.96161586
655.28417 0.97356793
655.28705 0.98213615
655.28993 0.9875149
655.29281 0.99073122
655.29569 0.99273246
655.29857 0.99407492
655.30145 0.99503448
655.30433 0.99574949
655.30721 0.99629601
655.31009 0.99672007
655.31297 0.99705125
655.31585 0.99730889
655.31873 0.9975055
655.3216 0.99764898
655.32448 0.99774317
655.32736 0.99778629
655.33023 0.99776746
655.33311 0.99765995
655.33599 0.9974217
655.33886 0.99702778
655.34174 0.99653757
655.34461 0.99610544
655.34749 0.99583874
655.35036 0.99564312
655.35324 0.99526418
655.35611 0.99442938
655.35899 0.99282372
655.36186 0.9898197
655.36473 0.98396274
655.36761 0.97251091
655.37048 0.95253585
655.37335 0.9255013
655.37622 0.9020013
655.3791 0.89656403
655.38197 0.91309505
655.38484 0.94028848
655.38771 0.96424128
655.39058 0.97946184
655.39345 0.98757018
655.39632 0.99170959
655.39919 0.99392549
655.40206 0.99517923
655.40493 0.99586704
655.4078 0.99610214
655.41067 0.99577511
655.41354 0.99450934
655.4164 0.99178698
655.41927 0.98767171
655.42214 0.98377071
655.42501 0.98263006
655.42787 0.98518639
655.43074 0.98967764
655.43361 0.99367584
655.43647 0.99616632
655.43934 0.99743169
655.4422 0.99801795
655.44507 0.99825878
655.44793 0.99827002
655.4508 0.9979959
655.45366 0.99715207
655.45652 0.99516282
655.45939 0.9915286
655.46225 0.98686223
655.46511 0.98329108
655.46798 0.98269927
655.47084 0.9845996
655.4737 0.98712014
655.47656 0.98946415
655.47943 0.99191837
655.48229 0.99438146
655.48515 0.9962791
655.48801 0.99732638
655.49087 0.99762886
655.49373 0.9972852
655.49659 0.99612373
655.49945 0.99378416
655.50231 0.99030239
655.50517 0.98688905
655.50802 0.98556458
655.51088 0.98723196
655.51374 0.9906124
655.5166 0.99363076
655.51945 0.99525594
655.52231 0.99569778
655.52517 0.99558022
655.52802 0.99516508
655.53088 0.99403687
655.53374 0.99162268
655.53659 0.98834009
655.53945 0.98605476
655.5423 0.98657534
655.54516 0.98965949
655.54801 0.99334959
655.55087 0.99607719
655.55372 0.9975673
655.55657 0.99820155
655.55943 0.99831245
655.56228 0.99803818
655.56513 0.99749638
655.56798 0.99696019
655.57084 0.9967675
655.57369 0.99697866
655.57654 0.99722813
655.57939 0.99699994
655.58224 0.99603142
655.58509 0.9946353
655.58794 0.99369664
655.59079 0.99398083
655.59364 0.99534719
655.59649 0.99695121
655.59934 0.99813744
655.60219 0.99880114
655.60504 0.99911745
655.60788 0.99925215
655.61073 0.99928768
655.61358 0.99924614
655.61643 0.99910626
655.61927 0.99879505
655.62212 0.99818304
655.62497 0.99717616
655.62781 0.99594746
655.63066 0.99505408
655.6335 0.99506332
655.63635 0.9959558
655.63919 0.99715159
655.64204 0.99810699
655.64488 0.99866957
655.64773 0.99893883
655.65057 0.99903876
655.65341 0.99903277
655.65626 0.99892854
655.6591 0.9987165
655.66194 0.998435
655.66478 0.99820221
655.66763 0.99812649
655.67047 0.99817786
655.67331 0.99822084
655.67615 0.99815536
655.67899 0.99796314
655.68183 0.99765632
655.68467 0.99723151
655.68751 0.99665765
655.69035 0.99587103
655.69319 0.99475625
655.69603 0.99309223
655.69887 0.99041312
655.70171 0.98566289
655.70454 0.97645752
655.70738 0.9583978
655.71022 0.92704348
655.71306 0.88533972
655.71589 0.85037502
655.71873 0.843961
655.72157 0.87069944
655.7244 0.91251517
655.72724 0.94852344
655.73007 0.97102224
655.73291 0.98284706
655.73574 0.98884874
655.73858 0.99209975
655.74141 0.99404027
655.74425 0.99529727
655.74708 0.99615695
655.74991 0.9967651
655.75275 0.99720221
655.75558 0.99751284
655.75841 0.99771919
655.76124 0.99781951
655.76407 0.99777826
655.76691 0.99753408
655.76974 0.99707358
655.77257 0.99651355
655.7754 0.9959944
655.77823 0.99541708
655.78106 0.99444904
655.78389 0.99288585
655.78672 0.9908826
655.78955 0.98888465
655.79238 0.9874468
655.7952 0.98675547
655.79803 0.98594985
655.80086 0.98308211
655.80369 0.97604746
655.80651 0.96385409
655.80934 0.94795681
655.81217 0.9339853
655.81499 0.93020691
655.81782 0.94026865
655.82065 0.95839956
655.82347 0.97525379
655.8263 0.98621072
655.82912 0.99195627
655.83195 0.99474855
655.83477 0.99615189
655.8376 0.99689909
655.84042 0.99727888
655.84324 0.99737922
655.84607 0.99715366
655.84889 0.99636966
655.85171 0.99449465
655.85453 0.99080091
655.85736 0.98525856
655.86018 0.97980349
655.863 0.97774569
655.86582 0.98059708
655.86864 0.98633481
655.87146 0.99169254
655.87428 0.99510307
655.8771 0.99685692
655.87992 0.99776928
655.88274 0.99835629
655.88556 0.99878247
655.88838 0.9990749
655.8912 0.99925808
655.89401 0.99936673
655.89683 0.99942407
655.89965 0.99943073
655.90247 0.99935711
655.90528 0.99913746
655.9081 0.9987105
655.91092 0.99814787
655.91373 0.99773771
655.91655 0.99777747
655.91936 0.99824681
655.92218 0.99882537
655.92499 0.99923285
655.92781 0.99940507
655.93062 0.9994238
655.93344 0.99941068
655.93625 0.99944799
655.93906 0.99952668
655.94187 0.99957876
655.94469 0.99954388
655.9475 0.99938425
655.95031 0.99908592
655.95312 0.99871499
655.95594 0.99845389
655.95875 0.99847548
655.96156 0.99876002
655.96437 0.99911922
655.96718 0.99939105
655.96999 0.99953611
655.9728 0.99958253
655.97561 0.99955019
655.97842 0.99943656
655.98123 0.99926065
655.98403 0.99910733
655.98684 0.9990777
655.98965 0.99917524
655.99246 0.99930207
655.99527 0.99937281
655.99807 0.99937433
656.00088 0.99932907
656.00369 0.99925514
656.00649 0.99915817
656.0093 0.99903613
656.0121 0.99888286
656.01491 0.99868827
656.01771 0.99843674
656.02052 0.99810396
656.02332 0.99764952
656.02613 0.997002
656.02893 0.99602511
656.03173 0.99442399
656.03454 0.9915332
656.03734 0.98596413
656.04014 0.97549412
656.04294 0.95861729
656.04575 0.93835242
656.04855 0.9240543
656.05135 0.92479955
656.05415 0.94002142
656.05695 0.96003524
656.05975 0.97586965
656.06255 0.98497995
656.06535 0.98919638
656.06815 0.99105709
656.07095 0.99218159
656.07375 0.99303041
656.07655 0.99339202
656.07935 0.99322352
656.08214 0.99301408
656.08494 0.99329303
656.08774 0.99400413
656.09054 0.99456566
656.09333 0.99435377
656.09613 0.99276936
656.09893 0.98881157
656.10172 0.98095632
656.10452 0.96862311
656.10731 0.95501334
656.11011 0.94730196
656.1129 0.95066202
656.1157 0.96259786
656.11849 0.97574657
656.12129 0.98518582
656.12408 0.99063834
656.12687 0.99377453
656.12967 0.99577002
656.13246 0.99705988
656.13525 0.99785109
656.13804 0.99832799
656.14083 0.99863008
656.14363 0.99883446
656.14642 0.99897746
656.14921 0.99907653
656.152 0.99913929
656.15479 0.99916591
656.15758 0.99914657
656.16037 0.99905034
656.16316 0.99880337
656.16595 0.9982792
656.16874 0.99738066
656.17152 0.99625805
656.17431 0.99540227
656.1771 0.99526683
656.17989 0.9957024
656.18268 0.99604526
656.18546 0.99582853
656.18825 0.99526434
656.19104 0.99501327
656.19382 0.99549868
656.19661 0.99650672
656.19939 0.9974862
656.20218 0.99807134
656.20496 0.99818961
656.20775 0.99786832
656.21053 0.99717822
656.21332 0.99640998
656.2161 0.99604386
656.21888 0.99627866
656.22167 0.99673319
656.22445 0.99683011
656.22723 0.996306
656.23001 0.9951722
656.2328 0.9931953
656.23558 0.98952034
656.23836 0.98324522
656.24114 0.97517959
656.24392 0.96896827
656.2467 0.96857407
656.24948 0.97406649
656.25226 0.98166217
656.25504 0.98797778
656.25782 0.99224632
656.2606 0.9950245
656.26338 0.99678536
656.26616 0.99780216
656.26893 0.99831905
656.27171 0.99852191
656.27449 0.99848426
656.27727 0.99821326
656.28004 0.99775894
656.28282 0.99728101
656.28559 0.99696672
656.28837 0.99689117
656.29115 0.99704163
656.29392 0.99739739
656.2967 0.99788467
656.29947 0.99834765
656.30225 0.99866017
656.30502 0.99880136
656.30779 0.99881196
656.31057 0.9987206
656.31334 0.99850693
656.31611 0.99809069
656.31889 0.99738255
656.32166 0.99645084
656.32443 0.99561606
656.3272 0.99518585
656.32997 0.99502994
656.33274 0.99457642
656.33552 0.99309771
656.33829 0.9896152
656.34106 0.98246329
656.34383 0.9697646
656.3466 0.95214399
656.34937 0.93592029
656.35213 0.93046751
656.3549 0.9394713
656.35767 0.95683725
656.36044 0.9732965
656.36321 0.9842263
656.36597 0.99009669
656.36874 0.99297248
656.37151 0.9943587
656.37428 0.99499716
656.37704 0.99520224
656.37981 0.9950874
656.38257 0.99466393
656.38534 0.99385278
656.3881 0.99242323
656.39087 0.98982476
656.39363 0.98489971
656.3964 0.97594107
656.39916 0.96208545
656.40193 0.94588549
656.40469 0.93303297
656.40745 0.92595336
656.41021 0.91778978
656.41298 0.89721122
656.41574 0.86259585
656.4185 0.83058904
656.42126 0.82482666
656.42402 0.85235102
656.42678 0.89701565
656.42955 0.93730972
656.43231 0.96371167
656.43507 0.97816162
656.43783 0.98568262
656.44058 0.9897779
656.44334 0.99219862
656.4461 0.99368906
656.44886 0.99455287
656.45162 0.99493736
656.45438 0.99502252
656.45714 0.99509132
656.45989 0.99535679
656.46265 0.9957185
656.46541 0.99576666
656.46816 0.99504126
656.47092 0.99340231
656.47367 0.99141758
656.47643 0.99030797
656.47919 0.99097267
656.48194 0.9930414
656.48469 0.99532584
656.48745 0.9969625
656.4902 0.99779552
656.49296 0.9979885
656.49571 0.99771535
656.49846 0.99721681
656.50122 0.99689698
656.50397 0.99708742
656.50672 0.9977235
656.50947 0.99844141
656.51222 0.99896487
656.51498 0.99925823
656.51773 0.99940413
656.52048 0.99947733
656.52323 0.99951489
656.52598 0.99953023
656.52873 0.99952634
656.53148 0.99950006
656.53423 0.99944092
656.53698 0.99932388
656.53972 0.99909224
656.54247 0.99863276
656.54522 0.9977727
656.54797 0.99638703
656.55072 0.99464952
656.55346 0.99321824
656.55621 0.99290781
656.55896 0.99394737
656.5617 0.99570668
656.56445 0.99733199
656.56719 0.99841194
656.56994 0.99899587
656.57268 0.99927706
656.57543 0.99938957
656.57817 0.99938156
656.58092 0.99924505
656.58366 0.99896932
656.5864 0.99862046
656.58915 0.99837364
656.59189 0.99839787
656.59463 0.99868746
656.59738 0.99906992
656.60012 0.9993799
656.60286 0.99956687
656.6056 0.99965958
656.60834 0.99969741
656.61108 0.99970398
656.61382 0.99968756
656.61656 0.9996465
656.6193 0.99957152
656.62204 0.99944799
656.62478 0.99925583
656.62752 0.99895948
656.63026 0.9985042
656.633 0.99786717
656.63574 0.99714655
656.63847 0.99651562
656.64121 0.99599306
656.64395 0.99525501
656.64669 0.99370116
656.64942 0.99087502
656.65216 0.98717558
656.65489 0.98418516
656.65763 0.98373608
656.66037 0.98628197
656.6631 0.99043018
656.66584 0.99420151
656.66857 0.99655671
656.6713 0.99766418
656.67404 0.99815376
656.67677 0.9984604
656.6795 0.99866673
656.68224 0.99866982
656.68497 0.99840947
656.6877 0.9980042
656.69043 0.99773243
656.69317 0.99782503
656.6959 0.9982493
656.69863 0.99877196
656.70136 0.99919722
656.70409 0.99947404
656.70682 0.99963583
656.70955 0.99972715
656.71228 0.99977889
656.71501 0.99980918
656.71774 0.99982744
656.72047 0.9998383
656.7232 0.99984392
656.72592 0.99984534
656.72865 0.99984293
656.73138 0.99983667
656.73411 0.99982621
656.73683 0.99981076
656.73956 0.99978887
656.74229 0.99975796
656.74501 0.99971326
656.74774 0.99964442
656.75046 0.99952791
656.75319 0.99931127
656.75591 0.99890509
656.75864 0.99822869
656.76136 0.99733896
656.76409 0.99647686
656.76681 0.99580909
656.76953 0.99509501
656.77226 0.99390245
656.77498 0.99231613
656.7777 0.99116627
656.78042 0.99130991
656.78315 0.99280557
656.78587 0.99490698
656.78859 0.9967815
656.79131 0.99804487
656.79403 0.9987454
656.79675 0.99909114
656.79947 0.99924835
656.80219 0.99930205
656.80491 0.99927898
656.80763 0.99917133
656.81035 0.99894718
656.81307 0.99855869
656.81578 0.9979812
656.8185 0.99730897
656.82122 0.99681676
656.82394 0.99679072
656.82665 0.99723
656.82937 0.99783699
656.83209 0.9983025
656.8348 0.99851088
656.83752 0.99848554
656.84024 0.99824319
656.84295 0.99769779
656.84567 0.99660185
656.84838 0.99462661
656.85109 0.99175384
656.85381 0.98878259
656.85652 0.98699076
656.85924 0.98665854
656.86195 0.98606561
656.86466 0.98231192
656.86737 0.97345259
656.87009 0.96091799
656.8728 0.9499559
656.87551 0.94510601
656.87822 0.94510741
656.88093 0.94555078
656.88364 0.94600439
656.88635 0.95036621
656.88906 0.9602911
656.89177 0.97244144
656.89448 0.98235979
656.89719 0.98814432
656.8999 0.99018104
656.90261 0.98959577
656.90532 0.98793455
656.90802 0.98708736
656.91073 0.98825627
656.91344 0.99098479
656.91615 0.99380395
656.91885 0.99568631
656.92156 0.99645255
656.92427 0.99621874
656.92697 0.99496784
656.92968 0.99264963
656.93238 0.98947609
656.93509 0.98581912
656.93779 0.98194381
656.9405 0.97858275
656.9432 0.97752799
656.9459 0.98016415
656.94861 0.98551519
656.95131 0.99098501
656.95401 0.99482876
656.95672 0.99695407
656.95942 0.99800767
656.96212 0.99855444
656.96482 0.9988749
656.96752 0.99907791
656.97022 0.99920434
656.97292 0.99926895
656.97563 0.99926004
656.97833 0.99913562
656.98103 0.9988587
656.98372 0.99849062
656.98642 0.99821464
656.98912 0.99815492
656.99182 0.9981651
656.99452 0.99787616
656.99722 0.99691307
656.99992 0.99513402
657.00261 0.9929384
657.00531 0.99136569
657.00801 0.99141768
657.0107 0.99306016
657.0134 0.99528801
657.0161 0.9971185
657.01879 0.99823798
657.02149 0.99881426
657.02418 0.99908599
657.02688 0.99920216
657.02957 0.99922399
657.03226 0.99916242
657.03496 0.9990026
657.03765 0.99873888
657.04034 0.99841243
657.04304 0.99810058
657.04573 0.99781265
657.04842 0.99736686
657.05111 0.99633898
657.05381 0.9941072
657.0565 0.99015895
657.05919 0.98493366
657.06188 0.98047086
657.06457 0.9793283
657.06726 0.9821244
657.06995 0.98676145
657.07264 0.99056541
657.07533 0.99245802
657.07802 0.99303887
657.08071 0.99336278
657.08339 0.9938756
657.08608 0.99424045
657.08877 0.99377681
657.09146 0.99203525
657.09414 0.98942964
657.09683 0.98749976
657.09952 0.98784195
657.1022 0.99044367
657.10489 0.9937591
657.10758 0.99634159
657.11026 0.99782446
657.11295 0.9985383
657.11563 0.99886212
657.11831 0.99900973
657.121 0.999069
657.12368 0.99906836
657.12637 0.99900702
657.12905 0.99886183
657.13173 0.99859305
657.13441 0.99815818
657.1371 0.99751238
657.13978 0.99655784
657.14246 0.99515994
657.14514 0.99344106
657.14782 0.99210189
657.1505 0.99202025
657.15318 0.99329777
657.15586 0.99510134
657.15854 0.99653059
657.16122 0.99728653
657.1639 0.99752658
657.16658 0.99746986
657.16926 0.99723752
657.17194 0.99685997
657.17462 0.99632065
657.17729 0.99558619
657.17997 0.99462525
657.18265 0.99338105
657.18533 0.99168078
657.188 0.9890952
657.19068 0.98471366
657.19335 0.97663577
657.19603 0.96124996
657.19871 0.93384014
657.20138 0.89288285
657.20406 0.84688397
657.20673 0.81436388
657.2094 0.81072211
657.21208 0.83565069
657.21475 0.87537863
657.21742 0.91512633
657.2201 0.94636263
657.22277 0.96704795
657.22544 0.9792617
657.22811 0.98612359
657.23079 0.99006146
657.23346 0.9924642
657.23613 0.99403056
657.2388 0.99509115
657.24147 0.9957928
657.24414 0.99618084
657.24681 0.99625533
657.24948 0.99607064
657.25215 0.99583469
657.25482 0.9958553
657.25749 0.99629523
657.26015 0.99701606
657.26282 0.99773739
657.26549 0.99828007
657.26816 0.9986292
657.27082 0.99884725
657.27349 0.99899143
657.27616 0.99909381
657.27882 0.99916917
657.28149 0.99922323
657.28416 0.99925561
657.28682 0.99925817
657.28949 0.99920766
657.29215 0.99905469
657.29481 0.99873318
657.29748 0.99822427
657.30014 0.99765525
657.30281 0.99728271
657.30547 0.99730086
657.30813 0.99767857
657.31079 0.99821435
657.31346 0.9987029
657.31612 0.9990359
657.31878 0.99920387
657.32144 0.99923942
657.3241 0.99916815
657.32676 0.99899691
657.32942 0.9987402
657.33208 0.99843846
657.33474 0.99811337
657.3374 0.99765837
657.34006 0.99676655
657.34272 0.99501653
657.34538 0.992199
657.34804 0.98881841
657.3507 0.98623739
657.35335 0.98580617
657.35601 0.98755562
657.35867 0.99002829
657.36133 0.99166972
657.36398 0.99208485
657.36664 0.99189146
657.36929 0.99183695
657.37195 0.99229466
657.37461 0.99332202
657.37726 0.99474931
657.37992 0.99619999
657.38257 0.99727397
657.38522 0.9977817
657.38788 0.99777903
657.39053 0.9975015
657.39318 0.99729111
657.39584 0.99740851
657.39849 0.99783846
657.40114 0.99834697
657.40379 0.99873034
657.40645 0.99893968
657.4091 0.99902229
657.41175 0.99903458
657.4144 0.99900891
657.41705 0.99895922
657.4197 0.99889053
657.42235 0.99880407
657.425 0.99869934
657.42765 0.99857451
657.4303 0.99842684
657.43295 0.99825245
657.43559 0.99804615
657.43824 0.99780041
657.44089 0.99750555
657.44354 0.99714907
657.44618 0.99671281
657.44883 0.99617099
657.45148 0.99548774
657.45412 0.99461112
657.45677 0.99345802
657.45941 0.991895
657.46206 0.98968714
657.46471 0.98639055
657.46735 0.98109539
657.46999 0.97176913
657.47264 0.95429865
657.47528 0.92216059
657.47793 0.87024935
657.48057 0.80433643
657.48321 0.74708397
657.48585 0.7259434
657.4885 0.75024996
657.49114 0.80394234
657.49378 0.86298474
657.49642 0.91182919
657.49906 0.9457677
657.5017 0.96657532
657.50434 0.9783876
657.50698 0.98500521
657.50962 0.98891855
657.51226 0.99142167
657.5149 0.99314259
657.51754 0.99438862
657.52018 0.99532494
657.52282 0.99604853
657.52546 0.99661894
657.52809 0.99707665
657.53073 0.99744958
657.53337 0.99775689
657.536 0.9980125
657.53864 0.99822724
657.54128 0.99840841
657.54391 0.99856098
657.54655 0.99868847
657.54918 0.99879167
657.55182 0.99886713
657.55445 0.99890364
657.55709 0.99888019
657.55972 0.99877777
657.56236 0.99861325
657.56499 0.99846904
657.56762 0.99845287
657.57025 0.99860104
657.57289 0.99884029
657.57552 0.99906081
657.57815 0.99920261
657.58078 0.99926151
657.58341 0.99924658
657.58605 0.99914253
657.58868 0.99889022
657.59131 0.99839875
657.59394 0.99763305
657.59657 0.99676757
657.5992 0.99618988
657.60183 0.99619198
657.60445 0.99663279
657.60708 0.99702385
657.60971 0.99693634
657.61234 0.99631523
657.61497 0.99552403
657.61759 0.99508606
657.62022 0.99523699
657.62285 0.99566955
657.62547 0.99576521
657.6281 0.99502709
657.63073 0.99333937
657.63335 0.99107139
657.63598 0.98903058
657.6386 0.98809453
657.64123 0.98855985
657.64385 0.98987982
657.64647 0.99124755
657.6491 0.99241687
657.65172 0.99368977
657.65434 0.99523058
657.65697 0.99676914
657.65959 0.99795499
657.66221 0.99869515
657.66483 0.99910055
657.66746 0.99930901
657.67008 0.99940172
657.6727 0.99940961
657.67532 0.99934215
657.67794 0.99921271
657.68056 0.99903615
657.68318 0.99880242
657.6858 0.99849468
657.68842 0.99816636
657.69104 0.99794531
657.69365 0.99790036
657.69627 0.99798081
657.69889 0.99813901
657.70151 0.99840741
657.70413 0.99879101
657.70674 0.99919353
657.70936 0.99950637
657.71198 0.99969792
657.71459 0.99979996
657.71721 0.99985366
657.71982 0.99988466
657.72244 0.99990479
657.72505 0.99991911
657.72767 0.99992992
657.73028 0.99993836
657.7329 0.99994514
657.73551 0.99995065
657.73812 0.99995521
657.74074 0.99995901
657.74335 0.9999622
657.74596 0.99996487
657.74857 0.99996708
657.75118 0.99996887
657.7538 0.99997028
657.75641 0.99997134
657.75902 0.99997206
657.76163 0.99997246
657.76424 0.99997251
657.76685 0.99997218
657.76946 0.99997139
657.77207 0.99997008
657.77468 0.99996814
657.77729 0.99996541
657.77989 0.9999616
657.7825 0.99995629
657.78511 0.99994877
657.78772 0.99993773
657.79033 0.99992057
657.79293 0.99989141
657.79554 0.99983631
657.79815 0.9997259
657.80075 0.99951539
657.80336 0.99917639
657.80596 0.99876965
657.80857 0.99847269
657.81117 0.99846431
657.81378 0.99874876
657.81638 0.99915238
657.81898 0.9994941
657.82159 0.99970827
657.82419 0.99981971
657.82679 0.99987407
657.8294 0.99990136
657.832 0.99991595
657.8346 0.99992398
657.8372 0.99992814
657.8398 0.99992969
657.84241 0.99992928
657.84501 0.99992724
657.84761 0.99992373
657.85021 0.99991879
657.85281 0.99991237
657.85541 0.99990431
657.85801 0.99989436
657.86061 0.99988213
657.8632 0.99986706
657.8658 0.9998483
657.8684 0.99982467
657.871 0.9997943
657.8736 0.99975421
657.87619 0.99969913
657.87879 0.9996186
657.88139 0.99949092
657.88398 0.99926989
657.88658 0.99886873
657.88917 0.99817775
657.89177 0.99716693
657.89436 0.99604756
657.89696 0.9952572
657.89955 0.99510375
657.90215 0.99536094
657.90474 0.99529487
657.90734 0.9940796
657.90993 0.99136316
657.91252 0.98782856
657.91511 0.98525386
657.91771 0.98533551
657.9203 0.98810887
657.92289 0.99195313
657.92548 0.99520727
657.92807 0.99726121
657.93066 0.99834457
657.93325 0.99886639
657.93584 0.99910277
657.93843 0.99920187
657.94102 0.99925565
657.94361 0.9993261
657.9462 0.9994312
657.94879 0.99954776
657.95138 0.99964449
657.95397 0.99970898
657.95655 0.99974638
657.95914 0.99976633
657.96173 0.99977535
657.96432 0.99977637
657.9669 0.99977002
657.96949 0.99975515
657.97207 0.99972835
657.97466 0.99968167
657.97725 0.99959717
657.97983 0.99943794
657.98241 0.99914337
657.985 0.99865499
657.98758 0.99799746
657.99017 0.99735422
657.99275 0.99701413
657.99533 0.99715656
657.99792 0.99769142
658.0005 0.99833949
658.00308 0.99886136
658.00566 0.99917921
658.00824 0.99932812
658.01083 0.99936502
658.01341 0.99931848
658.01599 0.99917652
658.01857 0.99888469
658.02115 0.99836625
658.02373 0.99760796
658.02631 0.99678488
658.02889 0.99625432
658.03147 0.99629798
658.03404 0.99684962
658.03662 0.99756399
658.0392 0.99812233
658.04178 0.99841534
658.04436 0.99848436
658.04693 0.99839923
658.04951 0.99819697
658.05209 0.99787747
658.05466 0.99740777
658.05724 0.99670957
658.05981 0.99561533
658.06239 0.9937521
658.06496 0.990278
658.06754 0.98351584
658.07011 0.97113413
658.07269 0.95208279
658.07526 0.93023874
658.07783 0.91511071
658.08041 0.91543421
658.08298 0.93072363
658.08555 0.95156798
658.08812 0.96843659
658.09069 0.97777318
658.09327 0.98133209
658.09584 0.98270468
658.09841 0.98466385
658.10098 0.98791848
658.10355 0.99156918
658.10612 0.99453063
658.10869 0.99644484
658.11126 0.99753988
658.11383 0.99816318
658.1164 0.99854699
658.11896 0.99880704
658.12153 0.99899687
658.1241 0.99914202
658.12667 0.9992562
658.12924 0.99934784
658.1318 0.99942262
658.13437 0.99948445
658.13694 0.99953584
658.1395 0.9995784
658.14207 0.99961308
658.14463 0.99963989
658.1472 0.99965712
658.14976 0.99965962
658.15233 0.99963803
658.15489 0.99958437
658.15745 0.99950679
658.16002 0.99944072
658.16258 0.99942976
658.16514 0.99948514
658.16771 0.99957357
658.17027 0.99965015
658.17283 0.9996923
658.17539 0.99969996
658.17795 0.99967764
658.18052 0.99961965
658.18308 0.99949893
658.18564 0.99925353
658.1882 0.99878679
658.19076 0.99802977
658.19332 0.99707505
658.19588 0.99624418
658.19844 0.99592522
658.20099 0.9962654
658.20355 0.99706337
658.20611 0.997947
658.20867 0.99863252
658.21123 0.99903488
658.21378 0.99920346
658.21634 0.99921203
658.2189 0.99909118
658.22145 0.99879913
658.22401 0.99817663
658.22656 0.9968812
658.22912 0.99443757
658.23167 0.99069163
658.23423 0.98654355
658.23678 0.98397045
658.23934 0.9845561
658.24189 0.98790697
658.24444 0.99208345
658.247 0.99539732
658.24955 0.99738148
658.2521 0.99838239
658.25466 0.99885175
658.25721 0.99906336
658.25976 0.99913011
658.26231 0.99906389
658.26486 0.99879141
658.26741 0.99815747
658.26996 0.99702328
658.27251 0.9955323
658.27506 0.99428835
658.27761 0.99402442
658.28016 0.99491028
658.28271 0.99637397
658.28526 0.99768374
658.28781 0.99850495
658.29035 0.99890021
658.2929 0.99904517
658.29545 0.99906276
658.298 0.9990082
658.30054 0.99889684
658.30309 0.99872272
658.30564 0.99846284
658.30818 0.99806683
658.31073 0.9974247
658.31327 0.99629712
658.31582 0.9942043
658.31836 0.99039926
658.32091 0.9842998
658.32345 0.97658038
658.32599 0.9698921
658.32854 0.9676199
658.33108 0.97094111
658.33362 0.9776101
658.33616 0.98401146
658.33871 0.98766308
658.34125 0.98758943
658.34379 0.98330577
658.34633 0.97474718
658.34887 0.96382224
