654.8691 0.8689317
654.87202 0.92456329
654.87494 0.95739854
654.87787 0.97413068
654.88079 0.98263695
654.88371 0.98733515
654.88663 0.9901403
654.88955 0.991856
654.89248 0.992799
654.8954 0.99298282
654.89832 0.99214636
654.90124 0.98991927
654.90416 0.98642919
654.90708 0.9828959
654.91 0.98082165
654.91292 0.98029452
654.91584 0.9805175
654.91876 0.98190059
654.92167 0.9853111
654.92459 0.98986541
654.92751 0.99371119
654.93043 0.99608396
654.93335 0.99733924
654.93626 0.99801536
654.93918 0.9984216
654.9421 0.99869405
654.94501 0.9988918
654.94793 0.99904297
654.95084 0.99916271
654.95376 0.99926009
654.95667 0.99934077
654.95959 0.99940851
654.9625 0.999466
654.96542 0.99951508
654.96833 0.99955708
654.97124 0.99959305
654.97416 0.99962365
654.97707 0.99964925
654.97998 0.99967001
654.9829 0.99968582
654.98581 0.9996962
654.98872 0.99970025
654.99163 0.99969611
654.99454 0.99968021
654.99745 0.99964534
655.00036 0.99957454
655.00327 0.99942195
655.00618 0.99906278
655.00909 0.99822831
655.012 0.99666096
655.01491 0.9947144
655.01782 0.99364804
655.02073 0.99438647
655.02364 0.99626367
655.02655 0.99792469
655.02945 0.99880182
655.03236 0.99909639
655.03527 0.99917798
655.03817 0.99928927
655.04108 0.99946997
655.04399 0.99963253
655.04689 0.99971181
655.0498 0.9997135
655.0527 0.99968904
655.05561 0.99969658
655.05851 0.99975164
655.06142 0.99981928
655.06432 0.99986596
655.06723 0.99988721
655.07013 0.99989239
655.07303 0.99988815
655.07594 0.99987598
655.07884 0.99985366
655.08174 0.99981374
655.08464 0.99973609
655.08754 0.99957177
655.09045 0.99923297
655.09335 0.99866762
655.09625 0.9980463
655.09915 0.99777152
655.10205 0.99806777
655.10495 0.99868146
655.10785 0.99921741
655.11075 0.99952604
655.11365 0.99966704
655.11655 0.999725
655.11944 0.99974658
655.12234 0.99975041
655.12524 0.99974361
655.12814 0.99972907
655.13103 0.99970777
655.13393 0.99967958
655.13683 0.99964362
655.13972 0.99959788
655.14262 0.9995386
655.14552 0.999459
655.14841 0.99934479
655.15131 0.99916299
655.1542 0.99883915
655.1571 0.9982376
655.15999 0.99723975
655.16289 0.9959393
655.16578 0.99467057
655.16867 0.99365251
655.17157 0.99292047
655.17446 0.99276346
655.17735 0.99354595
655.18024 0.99498302
655.18314 0.99626222
655.18603 0.99686491
655.18892 0.99667539
655.19181 0.99539168
655.1947 0.99183746
655.19759 0.9841267
655.20048 0.97270686
655.20337 0.96382044
655.20626 0.96495631
655.20915 0.97485905
655.21204 0.98544846
655.21493 0.99176297
655.21782 0.9943076
655.2207 0.99495341
655.22359 0.99481671
655.22648 0.99436373
655.22937 0.99375985
655.23225 0.9929394
655.23514 0.99169749
655.23803 0.98978899
655.24091 0.98686687
655.2438 0.98220936
655.24668 0.97419101
655.24957 0.95910443
655.25245 0.92943939
655.25534 0.8762013
655.25822 0.80206174
655.26111 0.73815795
655.26399 0.72709613
655.26687 0.77612431
655.26976 0.84680218
655.27264 0.90100824
655.27552 0.93130926
655.27841 0.94909854
655.28129 0.96326088
655.28417 0.97503466
655.28705 0.98329443
655.28993 0.98829539
655.29281 0.99124062
655.29569 0.99308918
655.29857 0.99434418
655.30145 0.99525008
655.30433 0.9959288
655.30721 0.9964492
655.31009 0.99685407
655.31297 0.9971701
655.31585 0.99741572
655.31873 0.99760342
655.3216 0.99774095
655.32448 0.9978325
655.32736 0.99787656
655.33023 0.99786313
655.33311 0.99776733
655.33599 0.99754316
655.33886 0.99715194
655.34174 0.99664485
655.34461 0.99620064
655.34749 0.9959611
655.35036 0.9958247
655.35324 0.99550907
655.35611 0.99475467
655.35899 0.99330199
655.36186 0.99063136
655.36473 0.98546951
655.36761 0.9750511
655.37048 0.9557161
655.37335 0.92757872
655.37622 0.9016869
655.3791 0.89539033
655.38197 0.91377697
655.38484 0.94289127
655.38771 0.9670116
655.39058 0.98130992
655.39345 0.98859931
655.39632 0.99227933
655.39919 0.99427902
655.40206 0.99543468
655.40493 0.99608297
655.4078 0.9963288
655.41067 0.99608132
655.41354 0.99497154
655.4164 0.99238268
655.41927 0.98812528
655.42214 0.98381927
655.42501 0.98247739
655.42787 0.98531363
655.43074 0.99013866
655.43361 0.99416865
655.43647 0.99650044
655.43934 0.99762605
655.4422 0.99813967
655.44507 0.9983561
655.44793 0.99837564
655.4508 0.99815641
655.45366 0.99745072
655.45652 0.99565561
655.45939 0.99207528
655.46225 0.98713282
655.46511 0.9832517
655.46798 0.9827708
655.47084 0.98502693
655.4737 0.98759392
655.47656 0.98974884
655.47943 0.99214511
655.48229 0.9946637
655.48515 0.99655513
655.48801 0.99754057
655.49087 0.99781397
655.49373 0.99751527
655.49659 0.99647732
655.49945 0.99425028
655.50231 0.99067378
655.50517 0.98693888
655.50802 0.9854317
655.51088 0.98730153
655.51374 0.99099571
655.5166 0.99410118
655.51945 0.99562328
655.52231 0.99592241
655.52517 0.99575325
655.52802 0.99544242
655.53088 0.99450264
655.53374 0.99214504
655.53659 0.98861241
655.53945 0.98599851
655.5423 0.9865264
655.54516 0.98990575
655.54801 0.99376641
655.55087 0.99642671
655.55372 0.99778651
655.55657 0.99834531
655.55943 0.99843671
655.56228 0.99816021
655.56513 0.9975866
655.56798 0.99699342
655.57084 0.9967856
655.57369 0.99706165
655.57654 0.99740797
655.57939 0.99724884
655.58224 0.99626652
655.58509 0.99473806
655.58794 0.9936548
655.59079 0.99394894
655.59364 0.99544944
655.59649 0.99712978
655.59934 0.99829022
655.60219 0.99889679
655.60504 0.99917609
655.60788 0.9992943
655.61073 0.99932618
655.61358 0.99929051
655.61643 0.99916893
655.61927 0.99889568
655.62212 0.99833413
655.62497 0.99734697
655.62781 0.99605614
655.63066 0.99506938
655.6335 0.99506835
655.63635 0.99604584
655.63919 0.99730164
655.64204 0.99824508
655.64488 0.99876513
655.64773 0.99900353
655.65057 0.99909022
655.65341 0.99908462
655.65626 0.99898804
655.6591 0.99877785
655.66194 0.99848023
655.66478 0.99822849
655.66763 0.99816057
655.67047 0.99824142
655.67331 0.99830486
655.67615 0.99824559
655.67899 0.99805828
655.68183 0.99776421
655.68467 0.99736117
655.68751 0.99682
655.69035 0.99608265
655.69319 0.99504444
655.69603 0.99351689
655.69887 0.99110509
655.70171 0.98692431
655.70454 0.9788749
655.70738 0.96250052
655.71022 0.93208964
655.71306 0.88841383
655.71589 0.84947795
655.71873 0.84177669
655.72157 0.87143882
655.7244 0.9162778
655.72724 0.95252627
655.73007 0.97369963
655.73291 0.98429317
655.73574 0.98962314
655.73858 0.99255802
655.74141 0.99434455
655.74425 0.99551988
655.74708 0.99632926
655.74991 0.99690525
655.75275 0.9973206
655.75558 0.9976172
655.75841 0.99781738
655.76124 0.99792119
655.76407 0.99789577
655.76691 0.99766828
655.76974 0.99720162
655.77257 0.99662335
655.7754 0.99613852
655.77823 0.99566299
655.78106 0.99478736
655.78389 0.99326411
655.78672 0.99125744
655.78955 0.98921257
655.79238 0.98774186
655.7952 0.98719982
655.79803 0.98680157
655.80086 0.98448154
655.80369 0.97797269
655.80651 0.9660623
655.80934 0.94970654
655.81217 0.93433171
655.81499 0.92961871
655.81782 0.94041892
655.82065 0.95991301
655.82347 0.97710329
655.8263 0.98752372
655.82912 0.99267224
655.83195 0.99512883
655.83477 0.99637902
655.8376 0.99706288
655.84042 0.99741915
655.84324 0.99752538
655.84607 0.99734885
655.84889 0.99669158
655.85171 0.99505079
655.85453 0.99156378
655.85736 0.98587878
655.86018 0.97986573
655.863 0.97745562
655.86582 0.98060352
655.86864 0.98683259
655.87146 0.99231461
655.87428 0.99553266
655.8771 0.9970768
655.87992 0.99787479
655.88274 0.99842519
655.88556 0.99884116
655.88838 0.99912274
655.8912 0.99929503
655.89401 0.99939668
655.89683 0.99945237
655.89965 0.99946414
655.90247 0.99940634
655.90528 0.99921181
655.9081 0.99879286
655.91092 0.99819061
655.91373 0.99772044
655.91655 0.99775463
655.91936 0.9982768
655.92218 0.99889526
655.92499 0.9993038
655.92781 0.99946101
655.93062 0.99946401
655.93344 0.99943883
655.93625 0.99947493
655.93906 0.99955968
655.94187 0.99961639
655.94469 0.99958885
655.9475 0.99944335
655.95031 0.99915365
655.95312 0.9987671
655.95594 0.9984786
655.95875 0.99849807
655.96156 0.99880397
655.96437 0.99917587
655.96718 0.99943949
655.96999 0.99957166
655.9728 0.99961301
655.97561 0.99958622
655.97842 0.99948034
655.98123 0.99930087
655.98403 0.99913381
655.98684 0.99910139
655.98965 0.99921106
655.99246 0.99934483
655.99527 0.99941132
655.99807 0.99940674
656.00088 0.99935992
656.00369 0.99928792
656.00649 0.99919507
656.0093 0.99907883
656.0121 0.99893328
656.01491 0.99874905
656.01771 0.99851149
656.02052 0.99819871
656.02332 0.9977738
656.02613 0.99717509
656.02893 0.99628402
656.03173 0.99485582
656.03454 0.99232771
656.03734 0.98742718
656.04014 0.97781632
656.04294 0.96115367
656.04575 0.93965064
656.04855 0.92356473
656.05135 0.92406065
656.05415 0.94077902
656.05695 0.9619972
656.05975 0.97779582
656.06255 0.98627695
656.06535 0.98993113
656.06815 0.9914581
656.07095 0.99247971
656.07375 0.99336647
656.07655 0.99374197
656.07935 0.99347165
656.08214 0.99313805
656.08494 0.99340951
656.08774 0.99421993
656.09054 0.99488908
656.09333 0.99479177
656.09613 0.99346043
656.09893 0.98999201
656.10172 0.98271136
656.10452 0.97031643
656.10731 0.9556038
656.11011 0.9467554
656.1129 0.95034795
656.1157 0.96344059
656.11849 0.97717748
656.12129 0.986339
656.12408 0.99129444
656.12687 0.99414316
656.12967 0.99601983
656.13246 0.99724077
656.13525 0.99797318
656.13804 0.99841162
656.14083 0.99869172
656.14363 0.99888399
656.14642 0.99901985
656.14921 0.99911472
656.152 0.99917575
656.15479 0.99920344
656.15758 0.99919041
656.16037 0.99911108
656.16316 0.99890064
656.16595 0.99842485
656.16874 0.99754325
656.17152 0.99635376
656.17431 0.99540568
656.1771 0.99528518
656.17989 0.99584877
656.18268 0.99629197
656.18546 0.99604416
656.18825 0.99534913
656.19104 0.99499761
656.19382 0.99550435
656.19661 0.99660111
656.19939 0.99762846
656.20218 0.99820806
656.20496 0.99832445
656.20775 0.99801814
656.21053 0.99730833
656.21332 0.9964565
656.2161 0.99604046
656.21888 0.99634307
656.22167 0.99691342
656.22445 0.99706984
656.22723 0.99655836
656.23001 0.99550545
656.2328 0.99378825
656.23558 0.99051879
656.23836 0.9844115
656.24114 0.9758632
656.24392 0.96883367
656.2467 0.96827143
656.24948 0.97437315
656.25226 0.98243444
656.25504 0.98867182
656.25782 0.99268927
656.2606 0.99532371
656.26338 0.99700337
656.26616 0.99795306
656.26893 0.99842439
656.27171 0.99861378
656.27449 0.99858344
656.27727 0.99832001
656.28004 0.99784868
656.28282 0.99734149
656.28559 0.99701852
656.28837 0.99694714
656.29115 0.99708897
656.29392 0.99744159
656.2967 0.99794711
656.29947 0.99842562
656.30225 0.99873513
656.30502 0.99886591
656.30779 0.99887274
656.31057 0.99878966
656.31334 0.99860232
656.31611 0.99822686
656.31889 0.99754393
656.32166 0.99657697
656.32443 0.99568602
656.3272 0.99528417
656.32997 0.99525387
656.33274 0.99496301
656.33552 0.99372423
656.33829 0.99071956
656.34106 0.98434391
656.34383 0.97223866
656.3466 0.95406008
656.34937 0.93609865
656.35213 0.92959391
656.3549 0.93938387
656.35767 0.95815295
656.36044 0.97505148
656.36321 0.98553383
656.36597 0.99087602
656.36874 0.99342521
656.37151 0.99466427
656.37428 0.99524166
656.37704 0.99542948
656.37981 0.99532334
656.38257 0.99493582
656.38534 0.99419954
656.3881 0.99292856
656.39087 0.99065525
656.39363 0.98631879
656.3964 0.97803682
656.39916 0.96431104
656.40193 0.94732526
656.40469 0.93397956
656.40745 0.92839351
656.41021 0.92327031
656.41298 0.90445702
656.41574 0.86763895
656.4185 0.83072942
656.42126 0.82257019
656.42402 0.85235381
656.42678 0.90030836
656.42955 0.94143695
656.43231 0.96668532
656.43507 0.97988409
656.43783 0.98662441
656.44058 0.99035014
656.44334 0.99258942
656.4461 0.99399698
656.44886 0.99482134
656.45162 0.99517196
656.45438 0.99519757
656.45714 0.99520791
656.45989 0.99547664
656.46265 0.99591459
656.46541 0.99607397
656.46816 0.99544805
656.47092 0.99379538
656.47367 0.99162266
656.47643 0.99030648
656.47919 0.99097744
656.48194 0.99321392
656.48469 0.99559376
656.48745 0.99720182
656.4902 0.99797954
656.49296 0.99815058
656.49571 0.99785565
656.49846 0.9972884
656.50122 0.99688855
656.50397 0.99707208
656.50672 0.99776589
656.50947 0.99852242
656.51222 0.99903709
656.51498 0.99930646
656.51773 0.99943576
656.52048 0.99950156
656.52323 0.9995363
656.52598 0.99955115
656.52873 0.9995483
656.53148 0.99952521
656.53423 0.99947296
656.53698 0.99937113
656.53972 0.99917068
656.54247 0.99876768
656.54522 0.99797898
656.54797 0.99662957
656.55072 0.99481905
656.55346 0.99322687
656.55621 0.99283304
656.55896 0.99394971
656.5617 0.99583659
656.56445 0.99750146
656.56719 0.99853963
656.56994 0.99907473
656.57268 0.99932717
656.57543 0.99943239
656.57817 0.99943208
656.58092 0.99931266
656.58366 0.99904599
656.5864 0.99868055
656.58915 0.99840298
656.59189 0.99841722
656.59463 0.99872491
656.59738 0.99912215
656.60012 0.99942712
656.60286 0.99960081
656.6056 0.99968298
656.60834 0.99971618
656.61108 0.99972198
656.61382 0.99970804
656.61656 0.99967301
656.6193 0.99960902
656.62204 0.99950206
656.62478 0.99933367
656.62752 0.99906812
656.63026 0.99864063
656.633 0.99800399
656.63574 0.99725914
656.63847 0.99663226
656.64121 0.9961926
656.64395 0.99562022
656.64669 0.99426559
656.64942 0.99150864
656.65216 0.98760288
656.65489 0.98424353
656.65763 0.98358855
656.66037 0.98628885
656.6631 0.99072093
656.66584 0.99460793
656.66857 0.99687267
656.6713 0.99782557
656.67404 0.99822033
656.67677 0.99851043
656.6795 0.99874327
656.68224 0.99877183
656.68497 0.99850638
656.6877 0.99805411
656.69043 0.99772715
656.69317 0.99781092
656.6959 0.99826773
656.69863 0.99881511
656.70136 0.99923902
656.70409 0.99950373
656.70682 0.99965576
656.70955 0.99974088
656.71228 0.999789
656.71501 0.99981728
656.71774 0.9998345
656.72047 0.99984485
656.7232 0.99985028
656.72592 0.99985171
656.72865 0.99984952
656.73138 0.99984371
656.73411 0.99983395
656.73683 0.99981954
656.73956 0.99979911
656.74229 0.99977047
656.74501 0.99972951
656.74774 0.99966792
656.75046 0.99956623
656.75319 0.999379
656.75591 0.99901322
656.75864 0.99836205
656.76136 0.99744914
656.76409 0.99655927
656.76681 0.9959595
656.76953 0.99539747
656.77226 0.99427283
656.77498 0.99256547
656.7777 0.99122382
656.78042 0.99129369
656.78315 0.99286711
656.78587 0.99507018
656.78859 0.99697137
656.79131 0.99819425
656.79403 0.99884026
656.79675 0.99914992
656.79947 0.99929074
656.80219 0.99934051
656.80491 0.99932182
656.80763 0.99922609
656.81035 0.99902311
656.81307 0.99866336
656.81578 0.99810255
656.8185 0.99740338
656.82122 0.99685504
656.82394 0.99681094
656.82665 0.99728843
656.82937 0.99793708
656.83209 0.99841019
656.8348 0.99860808
656.83752 0.99858365
656.84024 0.99837048
656.84295 0.99790419
656.84567 0.99694665
656.84838 0.99510957
656.85109 0.99221288
656.85381 0.98902739
656.85652 0.98713576
656.85924 0.9871249
656.86195 0.98721599
656.86466 0.9841983
656.86737 0.97559003
656.87009 0.96234709
656.8728 0.95042482
656.87551 0.94581033
656.87822 0.94693398
656.88093 0.94753884
656.88364 0.9468611
656.88635 0.95042523
656.88906 0.96068863
656.89177 0.97347732
656.89448 0.98355311
656.89719 0.98915372
656.8999 0.99101977
656.90261 0.99024148
656.90532 0.98823599
656.90802 0.98706998
656.91073 0.98823531
656.91344 0.99118428
656.91615 0.99414343
656.91885 0.99601526
656.92156 0.99674985
656.92427 0.996566
656.92697 0.99541626
656.92968 0.99316788
656.93238 0.99002629
656.93509 0.98647589
656.93779 0.98265097
656.9405 0.9789745
656.9432 0.97746831
656.9459 0.98009001
656.94861 0.98581046
656.95131 0.99149934
656.95401 0.99526083
656.95672 0.99720444
656.95942 0.99813662
656.96212 0.99862605
656.96482 0.99892503
656.96752 0.99911846
656.97022 0.99924078
656.97292 0.99930707
656.97563 0.99931097
656.97833 0.999208
656.98103 0.99894059
656.98372 0.99854695
656.98642 0.99824025
656.98912 0.99820342
656.99182 0.99829341
656.99452 0.99810983
656.99722 0.99725393
656.99992 0.99551231
657.00261 0.9931841
657.00531 0.99138824
657.00801 0.99136915
657.0107 0.99313499
657.0134 0.99548952
657.0161 0.99732525
657.01879 0.9983807
657.02149 0.99889925
657.02418 0.99914103
657.02688 0.99924568
657.02957 0.99926786
657.03226 0.99921441
657.03496 0.99906619
657.03765 0.99880526
657.04034 0.99846946
657.04304 0.99815758
657.04573 0.99791348
657.04842 0.9975768
657.05111 0.99674487
657.05381 0.9947826
657.0565 0.99100728
657.05919 0.98557641
657.06188 0.98058174
657.06457 0.97913281
657.06726 0.98219106
657.06995 0.98725955
657.07264 0.99120742
657.07533 0.99294016
657.07802 0.99328488
657.08071 0.9935039
657.08339 0.9940872
657.08608 0.99461458
657.08877 0.99432903
657.09146 0.99263808
657.09414 0.98979426
657.09683 0.9874725
657.09952 0.98768029
657.1022 0.99050546
657.10489 0.99403913
657.10758 0.99662947
657.11026 0.99801167
657.11295 0.99864324
657.11563 0.99892587
657.11831 0.9990579
657.121 0.99911243
657.12368 0.99911382
657.12637 0.99906096
657.12905 0.99893209
657.13173 0.99868461
657.13441 0.9982743
657.1371 0.99767179
657.13978 0.99679768
657.14246 0.99546246
657.14514 0.99365954
657.14782 0.99211262
657.1505 0.99194008
657.15318 0.99333877
657.15586 0.99529351
657.15854 0.99675426
657.16122 0.9974673
657.1639 0.99766704
657.16658 0.99759975
657.16926 0.99737719
657.17194 0.99702511
657.17462 0.99652227
657.17729 0.99583322
657.17997 0.99492846
657.18265 0.99377198
657.18533 0.99222823
657.188 0.98992845
657.19068 0.98612226
657.19335 0.97917747
657.19603 0.96574331
657.19871 0.94036726
657.20138 0.89959347
657.20406 0.85061837
657.20673 0.81429729
657.2094 0.80951153
657.21208 0.83607207
657.21475 0.87764181
657.21742 0.9181892
657.2201 0.94925245
657.22277 0.96920972
657.22544 0.98063418
657.22811 0.98694911
657.23079 0.99056913
657.23346 0.99280918
657.23613 0.99428491
657.2388 0.99529792
657.24147 0.99597925
657.24414 0.9963683
657.24681 0.99644604
657.24948 0.99623131
657.25215 0.99592404
657.25482 0.995885
657.25749 0.99632534
657.26015 0.99708601
657.26282 0.99782927
657.26549 0.99836291
657.26816 0.99869257
657.27082 0.99889571
657.27349 0.99903094
657.27616 0.99912843
657.27882 0.99920097
657.28149 0.99925393
657.28416 0.99928729
657.28682 0.9992951
657.28949 0.99925847
657.29215 0.99913092
657.29481 0.99883668
657.29748 0.99832642
657.30014 0.99771289
657.30281 0.9972883
657.30547 0.99729356
657.30813 0.99769354
657.31079 0.99825708
657.31346 0.9987599
657.31612 0.99909226
657.31878 0.99925503
657.32144 0.99929093
657.3241 0.99922896
657.32676 0.99907164
657.32942 0.99882437
657.33208 0.99853103
657.33474 0.99823647
657.3374 0.99786448
657.34006 0.99711743
657.34272 0.99552964
657.34538 0.99277183
657.34804 0.98921581
657.3507 0.98631788
657.35335 0.98576901
657.35601 0.98772788
657.35867 0.99049109
657.36133 0.99221171
657.36398 0.9925031
657.36664 0.99215367
657.36929 0.99200767
657.37195 0.99240794
657.37461 0.99339854
657.37726 0.99484678
657.37992 0.99635006
657.38257 0.997453
657.38522 0.99795638
657.38788 0.99792513
657.39053 0.99758541
657.39318 0.99730674
657.39584 0.99740568
657.39849 0.99787117
657.40114 0.99841375
657.40379 0.99880062
657.40645 0.99899754
657.4091 0.9990698
657.41175 0.99907765
657.4144 0.99905171
657.41705 0.99900372
657.4197 0.99893803
657.42235 0.99885555
657.425 0.99875568
657.42765 0.9986368
657.4303 0.99849613
657.43295 0.99833041
657.43559 0.99813477
657.43824 0.9979024
657.44089 0.99762393
657.44354 0.99728713
657.44618 0.99687579
657.44883 0.9963653
657.45148 0.99572402
657.45412 0.99490396
657.45677 0.99383104
657.45941 0.9923891
657.46206 0.99037172
657.46471 0.98741583
657.46735 0.98276775
657.46999 0.9747625
657.47264 0.9597272
657.47528 0.93079778
657.47793 0.8806459
657.48057 0.81181546
657.48321 0.74808664
657.48585 0.72286912
657.4885 0.74865264
657.49114 0.80585417
657.49378 0.86686006
657.49642 0.91586097
657.49906 0.94903022
657.5017 0.96879269
657.50434 0.97974468
657.50698 0.98581331
657.50962 0.98943562
657.51226 0.99178314
657.5149 0.99341317
657.51754 0.99460178
657.52018 0.99549729
657.52282 0.99619142
657.52546 0.99673935
657.52809 0.99717954
657.53073 0.99753886
657.53337 0.99783509
657.536 0.99808195
657.53864 0.9982894
657.54128 0.99846446
657.54391 0.99861209
657.54655 0.99873573
657.54918 0.99883679
657.55182 0.99891273
657.55445 0.99895405
657.55709 0.99893936
657.55972 0.99884115
657.56236 0.99866416
657.56499 0.99849209
657.56762 0.99845689
657.57025 0.99861176
657.57289 0.9988701
657.57552 0.99910112
657.57815 0.99924265
657.58078 0.99930063
657.58341 0.99929201
657.58605 0.99920777
657.58868 0.99899453
657.59131 0.99854688
657.59394 0.99778707
657.59657 0.9968545
657.5992 0.99619206
657.60183 0.99619056
657.60445 0.99672437
657.60708 0.99722069
657.60971 0.99718163
657.61234 0.99652022
657.61497 0.99562067
657.61759 0.99510298
657.62022 0.99529179
657.62285 0.99585761
657.62547 0.99609572
657.6281 0.99546379
657.63073 0.99380743
657.63335 0.99145626
657.63598 0.9892392
657.6386 0.98817882
657.64123 0.98869384
657.64385 0.99016252
657.64647 0.99156178
657.6491 0.99260631
657.65172 0.99377203
657.65434 0.99531953
657.65697 0.99689942
657.65959 0.99808146
657.66221 0.99878637
657.66483 0.99915917
657.66746 0.99935154
657.67008 0.99944199
657.6727 0.99945608
657.67532 0.99939813
657.67794 0.99927869
657.68056 0.99911802
657.68318 0.99890568
657.6858 0.99860275
657.68842 0.99825004
657.69104 0.99800474
657.69365 0.99796055
657.69627 0.99803653
657.69889 0.99816201
657.70151 0.99840356
657.70413 0.99879488
657.70674 0.99921647
657.70936 0.99953349
657.71198 0.99971573
657.71459 0.99980715
657.71721 0.9998522
657.71982 0.99987429
657.72244 0.99988368
657.72505 0.9998871
657.72767 0.99989178
657.73028 0.99990246
657.7329 0.99991806
657.73551 0.99993368
657.73812 0.9999458
657.74074 0.99995403
657.74335 0.99995954
657.74596 0.99996341
657.74857 0.9999663
657.75118 0.99996853
657.7538 0.99997024
657.75641 0.99997154
657.75902 0.99997247
657.76163 0.99997303
657.76424 0.99997322
657.76685 0.99997301
657.76946 0.99997236
657.77207 0.99997122
657.77468 0.99996948
657.77729 0.999967
657.77989 0.99996354
657.7825 0.99995873
657.78511 0.99995195
657.78772 0.99994213
657.79033 0.99992723
657.79293 0.99990268
657.79554 0.99985744
657.79815 0.99976619
657.80075 0.99958116
657.80336 0.99925645
657.80596 0.99882981
657.80857 0.99849045
657.81117 0.99846014
657.81378 0.99876117
657.81638 0.99918745
657.81898 0.99953211
657.82159 0.99973461
657.82419 0.99983478
657.82679 0.99988268
657.8294 0.99990694
657.832 0.99992021
657.8346 0.99992763
657.8372 0.9999315
657.8398 0.99993294
657.84241 0.99993252
657.84501 0.99993055
657.84761 0.9999272
657.85021 0.9999225
657.85281 0.99991643
657.85541 0.99990881
657.85801 0.99989941
657.86061 0.99988788
657.8632 0.99987372
657.8658 0.99985615
657.8684 0.99983409
657.871 0.99980585
657.8736 0.99976887
657.87619 0.9997187
657.87879 0.99964674
657.88139 0.99953575
657.88398 0.99934703
657.88658 0.9989998
657.88917 0.99836958
657.89177 0.99737364
657.89436 0.9961878
657.89696 0.99530796
657.89955 0.99516511
657.90215 0.99556999
657.90474 0.99573521
657.90734 0.99474148
657.90993 0.99207503
657.91252 0.9882452
657.91511 0.98519462
657.91771 0.98506391
657.9203 0.98804493
657.92289 0.99216773
657.92548 0.99550242
657.92807 0.99747934
657.93066 0.9984726
657.93325 0.99894104
657.93584 0.99915016
657.93843 0.99922935
657.94102 0.99926492
657.94361 0.99932617
657.9462 0.99943408
657.94879 0.99955768
657.95138 0.99965768
657.95397 0.99972147
657.95655 0.99975715
657.95914 0.99977611
657.96173 0.99978494
657.96432 0.99978635
657.9669 0.99978099
657.96949 0.99976791
657.97207 0.99974436
657.97466 0.99970412
657.97725 0.99963263
657.97983 0.99949782
657.98241 0.99923921
657.985 0.9987808
657.98758 0.99811739
657.99017 0.99742259
657.99275 0.99702683
657.99533 0.99715845
657.99792 0.99772603
658.0005 0.99840538
658.00308 0.9989311
658.00566 0.99923538
658.00824 0.99937158
658.01083 0.99940514
658.01341 0.99936627
658.01599 0.99924648
658.01857 0.998994
658.02115 0.99851679
658.02373 0.99776116
658.02631 0.99687202
658.02889 0.9962531
658.03147 0.9962711
658.03404 0.99687271
658.03662 0.99764502
658.0392 0.99822271
658.04178 0.99850876
658.04436 0.99857009
658.04693 0.99848802
658.04951 0.99829971
658.05209 0.99800552
658.05466 0.99757771
658.05724 0.99695059
658.05981 0.99599003
658.06239 0.99440625
658.06496 0.9915095
658.06754 0.98577568
658.07011 0.9746237
658.07269 0.95587717
658.07526 0.93240564
658.07783 0.91462962
658.08041 0.91390874
658.08298 0.93042403
658.08555 0.95299662
658.08812 0.97050114
658.09069 0.97949139
658.09327 0.98231671
658.09584 0.98301388
658.09841 0.98467071
658.10098 0.98800641
658.10355 0.99182583
658.10612 0.99482254
658.10869 0.9966637
658.11126 0.99767573
658.11383 0.99824854
658.1164 0.99860585
658.11896 0.99885158
658.12153 0.9990329
658.1241 0.99917216
658.12667 0.99928198
658.12924 0.99937039
658.1318 0.9994426
658.13437 0.99950241
658.13694 0.99955229
658.1395 0.99959374
658.14207 0.99962777
658.14463 0.99965468
658.1472 0.9996734
658.14976 0.99968002
658.15233 0.99966583
658.15489 0.99961989
658.15745 0.99954462
658.16002 0.99947341
658.16258 0.99945663
658.16514 0.99951094
658.16771 0.99960003
658.17027 0.99967459
658.17283 0.99971318
658.17539 0.99971929
658.17795 0.99969934
658.18052 0.99965023
658.18308 0.99955078
658.18564 0.9993452
658.1882 0.99893086
658.19076 0.99820361
658.19332 0.99720939
658.19588 0.99628461
658.19844 0.99589034
658.20099 0.99623171
658.20355 0.99708049
658.20611 0.99801068
658.20867 0.99870929
658.21123 0.99910143
658.21378 0.9992592
658.21634 0.99926798
658.2189 0.99916573
658.22145 0.99892614
658.22401 0.99842183
658.22656 0.99733932
658.22912 0.99514199
658.23167 0.99142498
658.23423 0.9869028
658.23678 0.98379934
658.23934 0.98422869
658.24189 0.98785845
658.24444 0.99233342
658.247 0.99570756
658.24955 0.99759897
658.2521 0.9985063
658.25466 0.9989243
658.25721 0.99911714
658.25976 0.99918635
658.26231 0.99914588
658.26486 0.9989346
658.26741 0.99839498
658.26996 0.99732349
658.27251 0.99576093
658.27506 0.99432694
658.27761 0.9939349
658.28016 0.99487431
658.28271 0.99645977
658.28526 0.99782188
658.28781 0.99861936
658.29035 0.99897754
658.2929 0.99910143
658.29545 0.99911307
658.298 0.99906143
658.30054 0.99895877
658.30309 0.99879946
658.30564 0.99856452
658.30818 0.99821332
658.31073 0.99765771
658.31327 0.99670535
658.31582 0.99493654
658.31836 0.99156872
658.32091 0.98574972
658.32345 0.97772867
658.32599 0.9701858
658.32854 0.96724922
658.33108 0.97068934
658.33362 0.97797406
658.33616 0.98485177
658.33871 0.98876835
658.34125 0.98904306
658.34379 0.98528124
658.34633 0.97695517
658.34887 0.965296
658.35141 0.95534421
