654.87202 0.92474121
654.87494 0.95750954
654.87787 0.97419137
654.88079 0.98267237
654.88371 0.98735817
654.88663 0.99015553
654.88955 0.99186704
654.89248 0.99280786
654.8954 0.99298991
654.89832 0.99215244
654.90124 0.98992866
654.90416 0.98644711
654.90708 0.98292716
654.91 0.98085541
654.91292 0.98031269
654.91584 0.98051161
654.91876 0.98188344
654.92167 0.98530254
654.92459 0.98986758
654.92751 0.99371802
654.93043 0.99608947
654.93335 0.99734319
654.93626 0.99801843
654.93918 0.99842397
654.9421 0.99869595
654.94501 0.99889333
654.94793 0.99904426
654.95084 0.99916389
654.95376 0.9992612
654.95667 0.99934178
654.95959 0.9994094
654.9625 0.99946678
654.96542 0.99951575
654.96833 0.99955767
654.97124 0.99959353
654.97416 0.99962403
654.97707 0.99964953
654.97998 0.99967026
654.9829 0.99968607
654.98581 0.99969647
654.98872 0.99970052
654.99163 0.99969637
654.99454 0.99968047
654.99745 0.99964561
655.00036 0.99957476
655.00327 0.99942211
655.00618 0.99906252
655.00909 0.99822681
655.012 0.996659
655.01491 0.99471377
655.01782 0.99365252
655.02073 0.99439406
655.02364 0.99627154
655.02655 0.99792966
655.02945 0.99880451
655.03236 0.9990976
655.03527 0.99917889
655.03817 0.9992903
655.04108 0.99947119
655.04399 0.99963402
655.04689 0.99971421
655.0498 0.99971768
655.0527 0.9996951
655.05561 0.99970308
655.05851 0.99975669
655.06142 0.99982222
655.06432 0.99986739
655.06723 0.99988788
655.07013 0.99989274
655.07303 0.99988835
655.07594 0.99987612
655.07884 0.99985377
655.08174 0.99981378
655.08464 0.99973596
655.08754 0.99957134
655.09045 0.99923187
655.09335 0.99866592
655.09625 0.99804465
655.09915 0.99777133
655.10205 0.99806887
655.10495 0.99868305
655.10785 0.99921849
655.11075 0.99952673
655.11365 0.99966745
655.11655 0.99972533
655.11944 0.99974689
655.12234 0.99975066
655.12524 0.99974381
655.12814 0.99972922
655.13103 0.99970787
655.13393 0.99967964
655.13683 0.99964365
655.13972 0.99959792
655.14262 0.99953873
655.14552 0.9994593
655.14841 0.99934522
655.15131 0.99916347
655.1542 0.99883926
655.1571 0.99823667
655.15999 0.9972378
655.16289 0.99593668
655.16578 0.99466866
655.16867 0.99365185
655.17157 0.99292166
655.17446 0.99276721
655.17735 0.99355222
655.18024 0.99498965
655.18314 0.99626721
655.18603 0.99686728
655.18892 0.99667464
655.19181 0.99538692
655.1947 0.99182218
655.19759 0.98409546
655.20048 0.97266516
655.20337 0.96379427
655.20626 0.96495916
655.20915 0.9748829
655.21204 0.98546907
655.21493 0.99177566
655.21782 0.99431226
655.2207 0.99495491
655.22359 0.99481773
655.22648 0.99436519
655.22937 0.99376194
655.23225 0.99294171
655.23514 0.99169948
655.23803 0.98979127
655.24091 0.98686974
655.2438 0.98221084
655.24668 0.97418997
655.24957 0.95908692
655.25245 0.92938502
655.25534 0.87611477
655.25822 0.80197621
655.26111 0.7381885
655.26399 0.72729342
655.26687 0.77642141
655.26976 0.84705781
655.27264 0.90117001
655.27552 0.93140569
655.27841 0.94916981
655.28129 0.9633172
655.28417 0.9750754
655.28705 0.98332111
655.28993 0.98831195
655.29281 0.9912525
655.29569 0.99309748
655.29857 0.99435002
655.30145 0.99525444
655.30433 0.99593218
655.30721 0.99645214
655.31009 0.99685697
655.31297 0.99717332
655.31585 0.99741947
655.31873 0.99760745
655.3216 0.9977447
655.32448 0.99783543
655.32736 0.99787846
655.33023 0.9978643
655.33311 0.99776818
655.33599 0.99754394
655.33886 0.99715297
655.34174 0.99664628
655.34461 0.99620287
655.34749 0.99596383
655.35036 0.99582737
655.35324 0.9955111
655.35611 0.99475609
655.35899 0.99330226
655.36186 0.99063035
655.36473 0.9854629
655.36761 0.97503044
655.37048 0.9556807
655.37335 0.92753615
655.37622 0.90168048
655.3791 0.89545086
655.38197 0.91388548
655.38484 0.9429926
655.38771 0.96707843
655.39058 0.98134915
655.39345 0.98862324
655.39632 0.99229367
655.39919 0.99428811
655.40206 0.99544021
655.40493 0.99608653
655.4078 0.99633117
655.41067 0.9960819
655.41354 0.99496888
655.4164 0.99237357
655.41927 0.98810803
655.42214 0.98379915
655.42501 0.98246706
655.42787 0.98531595
655.43074 0.99014775
655.43361 0.99417642
655.43647 0.99650596
655.43934 0.9976292
655.4422 0.99814164
655.44507 0.99835745
655.44793 0.99837637
655.4508 0.9981565
655.45366 0.9974495
655.45652 0.99565064
655.45939 0.99206733
655.46225 0.98712446
655.46511 0.9832522
655.46798 0.98278517
655.47084 0.98505465
655.4737 0.98763132
655.47656 0.98978904
655.47943 0.99217869
655.48229 0.99468533
655.48515 0.99656619
655.48801 0.99754622
655.49087 0.99781685
655.49373 0.9975165
655.49659 0.9964774
655.49945 0.99424857
655.50231 0.99067348
655.50517 0.98694421
655.50802 0.98544692
655.51088 0.98732054
655.51374 0.99101252
655.5166 0.99411179
655.51945 0.9956285
655.52231 0.99592475
655.52517 0.99575461
655.52802 0.99544244
655.53088 0.99449886
655.53374 0.99213469
655.53659 0.98859731
655.53945 0.98598479
655.5423 0.9865236
655.54516 0.98991069
655.54801 0.99377338
655.55087 0.99643107
655.55372 0.99778932
655.55657 0.99834666
655.55943 0.99843725
655.56228 0.99815975
655.56513 0.99758534
655.56798 0.99699245
655.57084 0.99678647
655.57369 0.99706439
655.57654 0.99741242
655.57939 0.99725577
655.58224 0.99628065
655.58509 0.99476324
655.58794 0.99369019
655.59079 0.9939851
655.59364 0.99547671
655.59649 0.99714584
655.59934 0.99829818
655.60219 0.99890086
655.60504 0.99917841
655.60788 0.99929581
655.61073 0.99932731
655.61358 0.99929135
655.61643 0.99916952
655.61927 0.99889591
655.62212 0.99833356
655.62497 0.99734595
655.62781 0.99605525
655.63066 0.99507041
655.6335 0.99507209
655.63635 0.99605099
655.63919 0.99730632
655.64204 0.99824831
655.64488 0.99876743
655.64773 0.99900523
655.65057 0.99909163
655.65341 0.99908581
655.65626 0.99898879
655.6591 0.99877818
655.66194 0.99848017
655.66478 0.99822845
655.66763 0.99816071
655.67047 0.99824174
655.67331 0.99830518
655.67615 0.99824584
655.67899 0.9980586
655.68183 0.99776456
655.68467 0.99736125
655.68751 0.99681985
655.69035 0.99608245
655.69319 0.99504509
655.69603 0.99351897
655.69887 0.99110677
655.70171 0.98692353
655.70454 0.97886093
655.70738 0.96246534
655.71022 0.93201862
655.71306 0.88832971
655.71589 0.8494327
655.71873 0.84184682
655.72157 0.8715692
655.7244 0.916412
655.72724 0.95261526
655.73007 0.9737492
655.73291 0.9843177
655.73574 0.98963925
655.73858 0.99256891
655.74141 0.99435309
655.74425 0.99552623
655.74708 0.99633402
655.74991 0.99690903
655.75275 0.99732362
655.75558 0.9976198
655.75841 0.99781976
655.76124 0.99792356
655.76407 0.99789805
655.76691 0.99766991
655.76974 0.99720268
655.77257 0.99662417
655.7754 0.9961395
655.77823 0.99566381
655.78106 0.99478755
655.78389 0.99326533
655.78672 0.99126283
655.78955 0.98922708
655.79238 0.98776889
655.7952 0.98723388
655.79803 0.98682805
655.80086 0.9844801
655.80369 0.97793521
655.80651 0.96598958
655.80934 0.94962836
655.81217 0.93428151
655.81499 0.92962169
655.81782 0.94046286
655.82065 0.95996571
655.82347 0.9771447
655.8263 0.98754493
655.82912 0.99268394
655.83195 0.99513516
655.83477 0.99638326
655.8376 0.99706605
655.84042 0.99742138
655.84324 0.99752704
655.84607 0.99734965
655.84889 0.99669121
655.85171 0.99504821
655.85453 0.99155749
655.85736 0.9858718
655.86018 0.97986653
655.863 0.97746734
655.86582 0.9806267
655.86864 0.98685369
655.87146 0.99232826
655.87428 0.99553939
655.8771 0.99708054
655.87992 0.99787718
655.88274 0.99842715
655.88556 0.9988426
655.88838 0.99912375
655.8912 0.99929572
655.89401 0.99939718
655.89683 0.99945276
655.89965 0.99946435
655.90247 0.99940632
655.90528 0.99921126
655.9081 0.99879177
655.91092 0.99818924
655.91373 0.99771987
655.91655 0.99775512
655.91936 0.99827781
655.92218 0.99889525
655.92499 0.99930054
655.92781 0.99945151
655.93062 0.99944578
655.93344 0.99941491
655.93625 0.99945341
655.93906 0.99954627
655.94187 0.99961033
655.94469 0.99958651
655.9475 0.99944231
655.95031 0.99915285
655.95312 0.99876656
655.95594 0.99847867
655.95875 0.99849905
655.96156 0.99880537
655.96437 0.99917715
655.96718 0.99944052
655.96999 0.99957239
655.9728 0.99961355
655.97561 0.9995865
655.97842 0.99948028
655.98123 0.99930057
655.98403 0.99913368
655.98684 0.99910152
655.98965 0.9992114
655.99246 0.99934509
655.99527 0.99941148
655.99807 0.99940694
656.00088 0.99936019
656.00369 0.9992883
656.00649 0.99919555
656.0093 0.99907934
656.0121 0.99893376
656.01491 0.99874944
656.01771 0.99851194
656.02052 0.9981993
656.02332 0.99777459
656.02613 0.9971761
656.02893 0.99628483
656.03173 0.99485615
656.03454 0.99232493
656.03734 0.98742115
656.04014 0.97779733
656.04294 0.96112329
656.04575 0.93961886
656.04855 0.92356565
656.05135 0.92410716
656.05415 0.94085164
656.05695 0.96206185
656.05975 0.97783294
656.06255 0.98629775
656.06535 0.9899394
656.06815 0.99146346
656.07095 0.99248461
656.07375 0.99337054
656.07655 0.99374388
656.07935 0.99347176
656.08214 0.99313835
656.08494 0.99341186
656.08774 0.9942233
656.09054 0.99489187
656.09333 0.99479346
656.09613 0.99345924
656.09893 0.98998574
656.10172 0.98269498
656.10452 0.97028941
656.10731 0.95557746
656.11011 0.94675677
656.1129 0.95037501
656.1157 0.96348199
656.11849 0.97721221
656.12129 0.98635837
656.12408 0.99130647
656.12687 0.99415074
656.12967 0.9960251
656.13246 0.99724407
656.13525 0.99797518
656.13804 0.9984131
656.14083 0.99869297
656.14363 0.99888513
656.14642 0.99902078
656.14921 0.99911546
656.152 0.99917631
656.15479 0.99920394
656.15758 0.99919088
656.16037 0.99911144
656.16316 0.99890064
656.16595 0.99842394
656.16874 0.99754144
656.17152 0.99635208
656.17431 0.99540584
656.1771 0.99528884
656.17989 0.99585432
656.18268 0.996298
656.18546 0.99605069
656.18825 0.99535605
656.19104 0.99500515
656.19382 0.99551224
656.19661 0.99660844
656.19939 0.9976354
656.20218 0.9982152
656.20496 0.99833207
656.20775 0.9980246
656.21053 0.99731273
656.21332 0.99645957
656.2161 0.99604349
656.21888 0.99634689
656.22167 0.99691644
656.22445 0.99707114
656.22723 0.99655857
656.23001 0.99550517
656.2328 0.99378721
656.23558 0.99051677
656.23836 0.98440988
656.24114 0.97587118
656.24392 0.96886338
656.2467 0.96831431
656.24948 0.97441782
656.25226 0.98246662
656.25504 0.98869026
656.25782 0.992701
656.2606 0.99533093
656.26338 0.99700825
656.26616 0.9979561
656.26893 0.99842641
656.27171 0.99861503
656.27449 0.99858401
656.27727 0.99831994
656.28004 0.99784819
656.28282 0.99734118
656.28559 0.99701899
656.28837 0.99694804
656.29115 0.99709028
656.29392 0.99744304
656.2967 0.99794863
656.29947 0.99842682
656.30225 0.99873574
656.30502 0.99886619
656.30779 0.9988729
656.31057 0.99878992
656.31334 0.99860258
656.31611 0.99822676
656.31889 0.9975431
656.32166 0.99657567
656.32443 0.9956852
656.3272 0.99528474
656.32997 0.99525513
656.33274 0.99496335
656.33552 0.99372349
656.33829 0.99071366
656.34106 0.9843318
656.34383 0.97220691
656.3466 0.95401502
656.34937 0.93606175
656.35213 0.92958684
656.3549 0.93942184
656.35767 0.95820284
656.36044 0.97509045
656.36321 0.9855579
656.36597 0.99088829
656.36874 0.99343236
656.37151 0.99466912
656.37428 0.99524571
656.37704 0.99543327
656.37981 0.99532684
656.38257 0.99493882
656.38534 0.99420144
656.3881 0.99292938
656.39087 0.99065306
656.39363 0.98631315
656.3964 0.97802033
656.39916 0.96428932
656.40193 0.94730826
656.40469 0.93397879
656.40745 0.92841181
656.41021 0.92327773
656.41298 0.90441212
656.41574 0.86756377
656.4185 0.83068465
656.42126 0.82260288
656.42402 0.85247387
656.42678 0.90043792
656.42955 0.94153372
656.43231 0.96674797
656.43507 0.97991983
656.43783 0.98664628
656.44058 0.99036401
656.44334 0.99259904
656.4461 0.99400385
656.44886 0.99482617
656.45162 0.9951752
656.45438 0.9951999
656.45714 0.99521029
656.45989 0.99547961
656.46265 0.99591751
656.46541 0.99607544
656.46816 0.99544797
656.47092 0.99379376
656.47367 0.99162231
656.47643 0.99031148
656.47919 0.99098614
656.48194 0.99322392
656.48469 0.99560165
656.48745 0.99720632
656.4902 0.99798231
656.49296 0.99815151
656.49571 0.99785574
656.49846 0.99728819
656.50122 0.99688902
656.50397 0.99707413
656.50672 0.99776828
656.50947 0.99852438
656.51222 0.99903854
656.51498 0.99930743
656.51773 0.9994366
656.52048 0.99950232
656.52323 0.99953703
656.52598 0.99955184
656.52873 0.99954899
656.53148 0.99952592
656.53423 0.99947375
656.53698 0.99937205
656.53972 0.99917191
656.54247 0.99876946
656.54522 0.99798255
656.54797 0.99663743
656.55072 0.99483568
656.55346 0.9932545
656.55621 0.99286698
656.55896 0.99398097
656.5617 0.99585804
656.56445 0.99751335
656.56719 0.99854577
656.56994 0.999078
656.57268 0.99932918
656.57543 0.99943366
656.57817 0.99943283
656.58092 0.99931294
656.58366 0.9990459
656.5864 0.99868037
656.58915 0.99840322
656.59189 0.99841812
656.59463 0.99872602
656.59738 0.99912298
656.60012 0.99942738
656.60286 0.99960052
656.6056 0.99968227
656.60834 0.99971501
656.61108 0.99972019
656.61382 0.99970512
656.61656 0.99966779
656.6193 0.99959926
656.62204 0.99948469
656.62478 0.99930716
656.62752 0.99903572
656.63026 0.99860954
656.633 0.99798029
656.63574 0.99724411
656.63847 0.99662394
656.64121 0.99618833
656.64395 0.99561743
656.64669 0.99426217
656.64942 0.99150451
656.65216 0.98759979
656.65489 0.98424523
656.65763 0.98359749
656.66037 0.986301
656.6631 0.99073257
656.66584 0.99461586
656.66857 0.99687636
656.6713 0.99782757
656.67404 0.99822159
656.67677 0.99851156
656.6795 0.99874397
656.68224 0.99877188
656.68497 0.99850557
656.6877 0.99805317
656.69043 0.99772751
656.69317 0.99781351
656.6959 0.99827294
656.69863 0.99882156
656.70136 0.9992448
656.70409 0.99950787
656.70682 0.99965809
656.70955 0.99974211
656.71228 0.99978963
656.71501 0.99981765
656.71774 0.99983476
656.72047 0.99984506
656.7232 0.99985045
656.72592 0.99985186
656.72865 0.99984964
656.73138 0.9998438
656.73411 0.99983403
656.73683 0.99981961
656.73956 0.99979918
656.74229 0.99977054
656.74501 0.99972952
656.74774 0.99966788
656.75046 0.99956604
656.75319 0.99937856
656.75591 0.99901223
656.75864 0.99836033
656.76136 0.99744702
656.76409 0.99655762
656.76681 0.99595854
656.76953 0.99539583
656.77226 0.99426913
656.77498 0.99256057
656.7777 0.99122086
656.78042 0.99129528
656.78315 0.99287136
656.78587 0.99507509
656.78859 0.99697544
656.79131 0.99819669
656.79403 0.998842
656.79675 0.99915101
656.79947 0.99929172
656.80219 0.99934156
656.80491 0.99932342
656.80763 0.99922874
656.81035 0.99902741
656.81307 0.99866889
656.81578 0.99810828
656.8185 0.99740827
656.82122 0.99685923
656.82394 0.99681528
656.82665 0.99729264
656.82937 0.99794041
656.83209 0.9984124
656.8348 0.9986095
656.83752 0.99858463
656.84024 0.99837119
656.84295 0.99790431
656.84567 0.99694598
656.84838 0.99510727
656.85109 0.99221079
656.85381 0.98902867
656.85652 0.98714148
656.85924 0.98713377
656.86195 0.98722161
656.86466 0.98419138
656.86737 0.97557506
656.87009 0.96233157
656.8728 0.95042379
656.87551 0.94582975
656.87822 0.94695472
656.88093 0.9475484
656.88364 0.94686979
656.88635 0.95044884
656.88906 0.9607255
656.89177 0.97351191
656.89448 0.9835762
656.89719 0.98916838
656.8999 0.99102707
656.90261 0.99024836
656.90532 0.98824656
656.90802 0.98708607
656.91073 0.9882561
656.91344 0.99120184
656.91615 0.9941544
656.91885 0.99602099
656.92156 0.9967518
656.92427 0.99656562
656.92697 0.99541332
656.92968 0.99316258
656.93238 0.99001884
656.93509 0.98646313
656.93779 0.98262673
656.9405 0.97893903
656.9432 0.97743279
656.9459 0.98007219
656.94861 0.98580835
656.95131 0.99150454
656.95401 0.99526821
656.95672 0.99721111
656.95942 0.99814321
656.96212 0.99863143
656.96482 0.99892857
656.96752 0.99912034
656.97022 0.99924158
656.97292 0.99930717
656.97563 0.99930999
656.97833 0.99920441
656.98103 0.99893141
656.98372 0.9985306
656.98642 0.99822006
656.98912 0.99818607
656.99182 0.99828313
656.99452 0.99810571
656.99722 0.99725308
656.99992 0.99551477
657.00261 0.9931922
657.00531 0.99140372
657.00801 0.99138873
657.0107 0.99315332
657.0134 0.99550212
657.0161 0.99733197
657.01879 0.99838437
657.02149 0.99890097
657.02418 0.99914208
657.02688 0.99924631
657.02957 0.99926823
657.03226 0.99921449
657.03496 0.99906592
657.03765 0.99880465
657.04034 0.99846867
657.04304 0.99815685
657.04573 0.99791276
657.04842 0.99757561
657.05111 0.99674116
657.05381 0.99477503
657.0565 0.99099159
657.05919 0.98555402
657.06188 0.98056047
657.06457 0.97912089
657.06726 0.98218657
657.06995 0.98725203
657.07264 0.99118935
657.07533 0.99291323
657.07802 0.99326027
657.08071 0.99348813
657.08339 0.9940797
657.08608 0.99461037
657.08877 0.99432323
657.09146 0.99262656
657.09414 0.98977735
657.09683 0.98745634
657.09952 0.98767308
657.1022 0.99050579
657.10489 0.99404278
657.10758 0.99663318
657.11026 0.99801343
657.11295 0.99864425
657.11563 0.99892647
657.11831 0.9990584
657.121 0.99911295
657.12368 0.99911438
657.12637 0.99906167
657.12905 0.99893306
657.13173 0.99868634
657.13441 0.99827733
657.1371 0.99767745
657.13978 0.99680711
657.14246 0.99547736
657.14514 0.99368199
657.14782 0.99214305
657.1505 0.99197257
657.15318 0.99336612
657.15586 0.99531101
657.15854 0.99676315
657.16122 0.99747167
657.1639 0.99766912
657.16658 0.9976007
657.16926 0.99737706
657.17194 0.99702294
657.17462 0.99651589
657.17729 0.99581953
657.17997 0.99490716
657.18265 0.99374737
657.18533 0.99220764
657.188 0.98991469
657.19068 0.98611273
657.19335 0.97916552
657.19603 0.96571448
657.19871 0.94032105
657.20138 0.89952289
657.20406 0.85056544
657.20673 0.81432041
657.2094 0.80960568
657.21208 0.83620301
657.21475 0.87776601
657.21742 0.91828916
657.2201 0.94931901
657.22277 0.96925726
657.22544 0.98065941
657.22811 0.98696474
657.23079 0.99057874
657.23346 0.9928162
657.23613 0.99429053
657.2388 0.99530215
657.24147 0.99598248
657.24414 0.99637046
657.24681 0.99644771
657.24948 0.99623264
657.25215 0.99592568
657.25482 0.99588751
657.25749 0.99632865
657.26015 0.99708911
657.26282 0.99783141
657.26549 0.99836429
657.26816 0.99869343
657.27082 0.99889651
657.27349 0.99903171
657.27616 0.99912908
657.27882 0.99920144
657.28149 0.99925426
657.28416 0.9992876
657.28682 0.99929537
657.28949 0.99925866
657.29215 0.99913084
657.29481 0.99883607
657.29748 0.99832532
657.30014 0.9977118
657.30281 0.99728774
657.30547 0.99729432
657.30813 0.99769502
657.31079 0.99825873
657.31346 0.99876121
657.31612 0.99909316
657.31878 0.9992555
657.32144 0.99929122
657.3241 0.99922901
657.32676 0.99907153
657.32942 0.99882411
657.33208 0.99853078
657.33474 0.99823625
657.3374 0.99786359
657.34006 0.99711491
657.34272 0.99552203
657.34538 0.99275578
657.34804 0.98918844
657.3507 0.98628381
657.35335 0.98573825
657.35601 0.98771106
657.35867 0.99048612
657.36133 0.99221132
657.36398 0.99250396
657.36664 0.9921557
657.36929 0.99201164
657.37195 0.99241327
657.37461 0.99340521
657.37726 0.99485339
657.37992 0.9963554
657.38257 0.99745631
657.38522 0.99795791
657.38788 0.99792509
657.39053 0.99758491
657.39318 0.9973068
657.39584 0.99740671
657.39849 0.99787284
657.40114 0.9984152
657.40379 0.99880161
657.40645 0.99899807
657.4091 0.99907029
657.41175 0.99907819
657.4144 0.99905233
657.41705 0.9990043
657.4197 0.99893846
657.42235 0.99885583
657.425 0.99875596
657.42765 0.99863734
657.4303 0.99849713
657.43295 0.99833188
657.43559 0.99813634
657.43824 0.99790353
657.44089 0.99762446
657.44354 0.99728723
657.44618 0.99687579
657.44883 0.99636551
657.45148 0.99572447
657.45412 0.99490469
657.45677 0.99383126
657.45941 0.99238842
657.46206 0.99036972
657.46471 0.98741187
657.46735 0.98276313
657.46999 0.97474958
657.47264 0.95970027
657.47528 0.93073319
657.47793 0.88053522
657.48057 0.81170481
657.48321 0.74806977
657.48585 0.72297278
657.4885 0.74887677
657.49114 0.80609605
657.49378 0.86705752
657.49642 0.91599042
657.49906 0.94911671
657.5017 0.96883985
657.50434 0.97977308
657.50698 0.98583193
657.50962 0.98944745
657.51226 0.99179179
657.5149 0.99341915
657.51754 0.99460655
657.52018 0.99550144
657.52282 0.99619511
657.52546 0.99674267
657.52809 0.9971823
657.53073 0.99754112
657.53337 0.99783677
657.536 0.99808303
657.53864 0.9982901
657.54128 0.99846508
657.54391 0.99861289
657.54655 0.99873674
657.54918 0.99883787
657.55182 0.99891367
657.55445 0.99895468
657.55709 0.99893974
657.55972 0.99884131
657.56236 0.99866425
657.56499 0.99849237
657.56762 0.99845773
657.57025 0.99861297
657.57289 0.99887136
657.57552 0.9991021
657.57815 0.99924337
657.58078 0.9993011
657.58341 0.99929234
657.58605 0.99920786
657.58868 0.99899416
657.59131 0.99854598
657.59394 0.99778546
657.59657 0.99685306
657.5992 0.99619212
657.60183 0.99619265
657.60445 0.99672716
657.60708 0.99722271
657.60971 0.99718258
657.61234 0.99652046
657.61497 0.9956218
657.61759 0.99510575
657.62022 0.99529632
657.62285 0.9958619
657.62547 0.99609831
657.6281 0.9954641
657.63073 0.99380724
657.63335 0.99145638
657.63598 0.98924135
657.6386 0.98818375
657.64123 0.98870103
657.64385 0.99016898
657.64647 0.99156648
657.6491 0.99261034
657.65172 0.99377685
657.65434 0.99532486
657.65697 0.99690388
657.65959 0.99808398
657.66221 0.99878725
657.66483 0.99915884
657.66746 0.99934975
657.67008 0.99943786
657.6727 0.99944721
657.67532 0.9993813
657.67794 0.99925254
657.68056 0.99908619
657.68318 0.99887586
657.6858 0.99858091
657.68842 0.99823713
657.69104 0.99799826
657.69365 0.99795784
657.69627 0.99803557
657.69889 0.99816205
657.70151 0.99840465
657.70413 0.99879671
657.70674 0.99921877
657.70936 0.99953618
657.71198 0.99971929
657.71459 0.99981248
657.71721 0.99986111
657.71982 0.99988963
657.72244 0.99990857
657.72505 0.9999222
657.72767 0.99993253
657.73028 0.99994065
657.7329 0.99994717
657.73551 0.9999525
657.73812 0.99995691
657.74074 0.99996058
657.74335 0.99996366
657.74596 0.99996622
657.74857 0.99996835
657.75118 0.99997009
657.7538 0.99997147
657.75641 0.99997253
657.75902 0.99997328
657.76163 0.99997371
657.76424 0.99997381
657.76685 0.99997352
657.76946 0.99997281
657.77207 0.99997161
657.77468 0.99996982
657.77729 0.9999673
657.77989 0.9999638
657.7825 0.99995895
657.78511 0.99995215
657.78772 0.9999423
657.79033 0.99992734
657.79293 0.99990274
657.79554 0.99985739
657.79815 0.99976593
657.80075 0.99958057
657.80336 0.99925529
657.80596 0.99882837
657.80857 0.9984894
657.81117 0.99846018
657.81378 0.99876187
657.81638 0.99918839
657.81898 0.99953282
657.82159 0.99973509
657.82419 0.99983504
657.82679 0.99988285
657.8294 0.99990707
657.832 0.99992033
657.8346 0.99992774
657.8372 0.99993159
657.8398 0.99993302
657.84241 0.99993259
657.84501 0.99993063
657.84761 0.99992727
657.85021 0.99992256
657.85281 0.99991647
657.85541 0.99990885
657.85801 0.99989945
657.86061 0.99988793
657.8632 0.99987375
657.8658 0.99985616
657.8684 0.99983409
657.871 0.99980585
657.8736 0.99976889
657.87619 0.99971875
657.87879 0.99964677
657.88139 0.99953567
657.88398 0.99934687
657.88658 0.99899927
657.88917 0.99836852
657.89177 0.99737248
657.89436 0.99618747
657.89696 0.9953098
657.89955 0.99516909
657.90215 0.99557435
657.90474 0.99573792
657.90734 0.99474101
657.90993 0.99207253
657.91252 0.9882461
657.91511 0.98520474
657.91771 0.98508395
657.9203 0.98806698
657.92289 0.99218527
657.92548 0.9955127
657.92807 0.99748371
657.93066 0.9984723
657.93325 0.99893643
657.93584 0.99913924
657.93843 0.99921039
657.94102 0.99923941
657.94361 0.99929983
657.9462 0.99941312
657.94879 0.99954448
657.95138 0.99965064
657.95397 0.99971795
657.95655 0.9997553
657.95914 0.99977501
657.96173 0.99978422
657.96432 0.99978585
657.9669 0.99978062
657.96949 0.99976763
657.97207 0.99974413
657.97466 0.99970388
657.97725 0.99963235
657.97983 0.99949729
657.98241 0.99923823
657.985 0.99877932
657.98758 0.99811543
657.99017 0.99742092
657.99275 0.99702622
657.99533 0.99715944
657.99792 0.99772775
658.0005 0.99840709
658.00308 0.99893225
658.00566 0.99923618
658.00824 0.99937206
658.01083 0.99940544
658.01341 0.99936649
658.01599 0.99924651
658.01857 0.99899372
658.02115 0.99851617
658.02373 0.99776004
658.02631 0.99687134
658.02889 0.99625387
658.03147 0.996274
658.03404 0.9968764
658.03662 0.99764831
658.0392 0.99822497
658.04178 0.99851024
658.04436 0.99857089
658.04693 0.99848828
658.04951 0.99829964
658.05209 0.99800517
658.05466 0.99757715
658.05724 0.99695
658.05981 0.99598867
658.06239 0.99440239
658.06496 0.99150191
658.06754 0.98575564
658.07011 0.9745807
658.07269 0.9558116
658.07526 0.93233071
658.07783 0.91458881
658.08041 0.91392013
658.08298 0.93048393
658.08555 0.95305991
658.08812 0.97054676
658.09069 0.97951398
658.09327 0.98233072
658.09584 0.98302889
658.09841 0.98469105
658.10098 0.98802752
658.10355 0.99184269
658.10612 0.9948328
658.10869 0.99666965
658.11126 0.99767905
658.11383 0.99825054
658.1164 0.99860727
658.11896 0.99885254
658.12153 0.99903348
658.1241 0.99917253
658.12667 0.99928224
658.12924 0.99937059
658.1318 0.99944276
658.13437 0.99950247
658.13694 0.9995522
658.1395 0.99959342
658.14207 0.99962715
658.14463 0.99965368
658.1472 0.99967176
658.14976 0.99967698
658.15233 0.99965966
658.15489 0.99960768
658.15745 0.99952355
658.16002 0.99944421
658.16258 0.99942525
658.16514 0.9994851
658.16771 0.99958333
658.17027 0.99966563
658.17283 0.99970871
658.17539 0.99971688
658.17795 0.99969783
658.18052 0.99964906
658.18308 0.99954964
658.18564 0.99934384
658.1882 0.99892872
658.19076 0.99820048
658.19332 0.99720576
658.19588 0.9962817
658.19844 0.99588947
658.20099 0.99623254
658.20355 0.99708258
658.20611 0.99801268
658.20867 0.99871079
658.21123 0.99910217
658.21378 0.99925947
658.21634 0.99926805
658.2189 0.99916557
658.22145 0.99892561
658.22401 0.99842067
658.22656 0.99733586
658.22912 0.99513454
658.23167 0.99141521
658.23423 0.98689497
658.23678 0.98380235
658.23934 0.98424093
658.24189 0.98787651
658.24444 0.9923476
658.247 0.99571656
658.24955 0.99760292
658.2521 0.99850791
658.25466 0.99892524
658.25721 0.9991176
658.25976 0.9991865
658.26231 0.99914571
658.26486 0.9989336
658.26741 0.99839225
658.26996 0.99731889
658.27251 0.99575474
658.27506 0.99432249
658.27761 0.99393397
658.28016 0.99487741
658.28271 0.99646383
658.28526 0.99782497
658.28781 0.99862097
658.29035 0.99897815
658.2929 0.99910164
658.29545 0.99911301
658.298 0.99906114
658.30054 0.99895831
658.30309 0.99879888
658.30564 0.99856374
658.30818 0.9982122
658.31073 0.99765592
658.31327 0.9967018
658.31582 0.99492962
658.31836 0.99155676
658.32091 0.98572926
658.32345 0.97770488
658.32599 0.97016884
658.32854 0.9672534
658.33108 0.97071244
658.33362 0.97800101
658.33616 0.98487161
658.33871 0.98877502
658.34125 0.98903934
658.34379 0.98526272
658.34633 0.9769219
658.34887 0.96525971
658.35141 0.95532425
